User ID,Subscription Type,Monthly Revenue,Join Date,Last Payment Date,Country,Age,Gender,Device,Plan Duration,Months Since Join,Months Since Last Payment,Active Months
653,Standard,11,2022-07-01,2023-06-01,United States,28,Female,Smartphone,1 Month,23,12,11
654,Standard,12,2022-07-01,2023-06-01,Canada,30,Female,Smartphone,1 Month,23,12,11
655,Basic,11,2022-07-01,2023-06-01,United States,42,Male,Tablet,1 Month,23,12,11
656,Premium,14,2022-07-01,2023-06-01,United States,33,Female,Laptop,1 Month,23,12,11
657,Basic,14,2022-08-01,2023-06-01,Canada,34,Female,Smart TV,1 Month,22,12,10
658,Standard,13,2022-08-01,2023-06-01,United Kingdom,49,Female,Smart TV,1 Month,22,12,10
659,Premium,13,2022-08-01,2023-06-01,Australia,41,Male,Laptop,1 Month,22,12,10
660,Basic,12,2022-06-01,2023-06-01,Germany,28,Male,Smart TV,1 Month,24,12,12
661,Premium,14,2022-06-01,2023-06-01,France,49,Female,Laptop,1 Month,24,12,12
662,Basic,15,2022-06-01,2023-06-01,Brazil,49,Male,Tablet,1 Month,24,12,12
663,Standard,11,2022-06-01,2023-06-01,Mexico,36,Male,Tablet,1 Month,24,12,12
664,Standard,11,2022-06-01,2023-06-01,Spain,31,Male,Smart TV,1 Month,24,12,12
665,Basic,10,2022-06-01,2023-06-01,Italy,38,Male,Smartphone,1 Month,24,12,12
666,Premium,15,2022-06-01,2023-06-01,Spain,34,Female,Tablet,1 Month,24,12,12
667,Basic,11,2022-06-01,2023-06-01,Spain,51,Female,Smartphone,1 Month,24,12,12
668,Standard,13,2022-07-01,2023-06-01,United States,49,Male,Smart TV,1 Month,23,12,11
669,Premium,13,2022-06-01,2023-06-01,Canada,27,Female,Tablet,1 Month,24,12,12
670,Basic,10,2022-06-01,2023-06-01,United States,38,Male,Smart TV,1 Month,24,12,12
671,Basic,10,2022-06-01,2023-06-01,United States,51,Male,Tablet,1 Month,24,12,12
672,Basic,14,2022-06-01,2023-06-01,Canada,47,Female,Tablet,1 Month,24,12,12
673,Standard,15,2022-06-01,2023-06-01,United Kingdom,37,Male,Smartphone,1 Month,24,12,12
674,Premium,13,2022-06-01,2023-06-01,Australia,37,Female,Laptop,1 Month,24,12,12
675,Basic,11,2022-06-01,2023-06-01,Germany,39,Female,Tablet,1 Month,24,12,12
676,Basic,11,2022-06-01,2023-06-01,France,31,Male,Smartphone,1 Month,24,12,12
677,Premium,13,2022-06-01,2023-06-01,Brazil,36,Male,Smart TV,1 Month,24,12,12
678,Standard,15,2022-06-01,2023-06-01,Mexico,42,Female,Smart TV,1 Month,24,12,12
679,Standard,11,2022-07-01,2023-06-01,Spain,49,Male,Laptop,1 Month,23,12,11
680,Basic,15,2022-07-01,2023-06-01,Italy,44,Female,Laptop,1 Month,23,12,11
681,Premium,11,2022-07-01,2023-06-01,Spain,33,Male,Laptop,1 Month,23,12,11
682,Standard,11,2022-07-01,2023-06-01,Spain,42,Male,Tablet,1 Month,23,12,11
683,Basic,13,2022-08-01,2023-06-01,United States,39,Male,Smartphone,1 Month,22,12,10
684,Standard,10,2022-08-01,2023-06-01,Canada,49,Male,Smartphone,1 Month,22,12,10
685,Premium,12,2022-08-01,2023-06-01,United States,31,Male,Smartphone,1 Month,22,12,10
686,Basic,14,2022-08-01,2023-06-01,United States,37,Male,Tablet,1 Month,22,12,10
687,Premium,13,2022-08-01,2023-06-01,Canada,30,Female,Tablet,1 Month,22,12,10
688,Standard,10,2022-09-01,2023-06-01,United Kingdom,42,Male,Smartphone,1 Month,21,12,9
689,Basic,15,2022-09-01,2023-06-01,Australia,37,Female,Smart TV,1 Month,21,12,9
690,Standard,15,2022-09-01,2023-06-01,Germany,36,Male,Laptop,1 Month,21,12,9
691,Premium,11,2022-09-01,2023-06-01,France,28,Female,Laptop,1 Month,21,12,9
692,Basic,15,2022-08-01,2023-06-01,Brazil,36,Male,Tablet,1 Month,22,12,10
693,Standard,14,2022-09-01,2023-06-01,Mexico,31,Female,Tablet,1 Month,21,12,9
694,Premium,14,2022-09-01,2023-07-01,Spain,46,Male,Smart TV,1 Month,21,11,10
695,Basic,13,2022-09-01,2023-06-01,Italy,28,Male,Laptop,1 Month,21,12,9
696,Premium,15,2022-09-01,2023-07-01,Spain,31,Male,Tablet,1 Month,21,11,10
697,Basic,12,2022-10-01,2023-06-01,Spain,43,Male,Smart TV,1 Month,20,12,8
698,Standard,10,2022-10-01,2023-07-01,United States,28,Male,Laptop,1 Month,20,11,9
699,Standard,13,2022-10-01,2023-06-01,Canada,32,Female,Smartphone,1 Month,20,12,8
700,Basic,12,2022-10-01,2023-06-01,United States,31,Female,Laptop,1 Month,20,12,8
701,Premium,11,2022-09-01,2023-06-01,United States,45,Male,Smart TV,1 Month,21,12,9
702,Basic,14,2022-09-01,2023-07-01,Canada,36,Male,Smartphone,1 Month,21,11,10
703,Standard,14,2022-09-01,2023-06-01,United Kingdom,35,Male,Laptop,1 Month,21,12,9
704,Premium,13,2022-09-01,2023-07-01,Australia,27,Female,Tablet,1 Month,21,11,10
705,Basic,13,2022-10-01,2023-06-01,Germany,32,Male,Laptop,1 Month,20,12,8
706,Premium,12,2022-10-01,2023-07-01,France,46,Female,Smartphone,1 Month,20,11,9
707,Basic,12,2022-10-01,2023-06-01,Brazil,36,Male,Smart TV,1 Month,20,12,8
708,Standard,13,2022-11-01,2023-07-01,Mexico,39,Male,Laptop,1 Month,19,11,8
709,Standard,12,2022-11-01,2023-06-01,Spain,48,Female,Smart TV,1 Month,19,12,7
710,Basic,10,2022-11-01,2023-06-01,Italy,48,Female,Smart TV,1 Month,19,12,7
711,Premium,14,2022-11-01,2023-06-01,Spain,27,Female,Laptop,1 Month,19,12,7
712,Basic,13,2022-11-01,2023-07-01,Spain,45,Male,Tablet,1 Month,19,11,8
713,Standard,10,2022-11-01,2023-06-01,United States,30,Male,Laptop,1 Month,19,12,7
714,Premium,15,2022-10-01,2023-06-01,Canada,29,Male,Tablet,1 Month,20,12,8
715,Basic,12,2022-10-01,2023-06-01,United States,43,Female,Laptop,1 Month,20,12,8
716,Premium,10,2022-10-01,2023-06-01,United States,43,Male,Laptop,1 Month,20,12,8
717,Basic,15,2022-10-01,2023-06-01,Canada,39,Female,Tablet,1 Month,20,12,8
718,Standard,14,2022-09-01,2023-06-01,United Kingdom,27,Male,Tablet,1 Month,21,12,9
719,Standard,10,2022-09-01,2023-06-01,Australia,33,Female,Tablet,1 Month,21,12,9
720,Basic,10,2022-08-01,2023-06-01,Germany,32,Female,Tablet,1 Month,22,12,10
721,Premium,10,2022-08-01,2023-06-01,France,37,Female,Tablet,1 Month,22,12,10
722,Basic,13,2022-08-01,2023-06-01,Brazil,45,Male,Smartphone,1 Month,22,12,10
723,Standard,10,2022-08-01,2023-06-01,Mexico,40,Female,Smartphone,1 Month,22,12,10
724,Premium,14,2022-08-01,2023-06-01,Spain,44,Male,Laptop,1 Month,22,12,10
725,Basic,12,2022-08-01,2023-06-01,Italy,29,Female,Tablet,1 Month,22,12,10
726,Premium,14,2022-08-01,2023-06-01,Spain,50,Male,Laptop,1 Month,22,12,10
727,Basic,11,2022-08-01,2023-06-01,Spain,32,Female,Laptop,1 Month,22,12,10
728,Standard,14,2022-08-01,2023-06-01,United States,39,Male,Laptop,1 Month,22,12,10
729,Standard,15,2022-07-01,2023-06-01,Canada,43,Female,Smartphone,1 Month,23,12,11
730,Basic,12,2022-06-01,2023-06-01,United States,49,Female,Smartphone,1 Month,24,12,12
731,Premium,13,2022-06-01,2023-06-01,United States,30,Male,Tablet,1 Month,24,12,12
732,Basic,12,2022-06-01,2023-06-01,Canada,47,Male,Tablet,1 Month,24,12,12
733,Standard,10,2022-06-01,2023-06-01,United Kingdom,51,Female,Laptop,1 Month,24,12,12
734,Premium,14,2022-06-01,2023-06-01,Australia,40,Male,Tablet,1 Month,24,12,12
735,Basic,14,2022-06-01,2023-06-01,Germany,40,Male,Laptop,1 Month,24,12,12
736,Premium,11,2022-06-01,2023-06-01,France,49,Male,Smartphone,1 Month,24,12,12
737,Basic,15,2022-07-01,2023-06-01,Brazil,43,Female,Tablet,1 Month,23,12,11
738,Standard,14,2022-06-01,2023-07-01,Mexico,44,Female,Smartphone,1 Month,24,11,13
739,Standard,13,2022-06-01,2023-06-01,Spain,27,Male,Smartphone,1 Month,24,12,12
740,Basic,14,2022-06-01,2023-06-01,Italy,30,Male,Tablet,1 Month,24,12,12
741,Premium,14,2022-06-01,2023-06-01,Spain,47,Male,Smart TV,1 Month,24,12,12
742,Basic,13,2022-06-01,2023-06-01,Spain,51,Male,Smartphone,1 Month,24,12,12
743,Standard,15,2022-06-01,2023-06-01,United States,31,Female,Laptop,1 Month,24,12,12
744,Premium,13,2022-06-01,2023-06-01,Canada,34,Female,Tablet,1 Month,24,12,12
745,Basic,11,2022-06-01,2023-06-01,United States,28,Female,Laptop,1 Month,24,12,12
746,Basic,15,2022-06-01,2023-06-01,United States,32,Male,Smartphone,1 Month,24,12,12
747,Basic,11,2022-06-01,2023-06-01,Canada,41,Male,Smart TV,1 Month,24,12,12
748,Standard,13,2022-06-01,2023-06-01,United Kingdom,40,Male,Smart TV,1 Month,24,12,12
749,Premium,12,2022-07-01,2023-06-01,Australia,46,Male,Smart TV,1 Month,23,12,11
750,Basic,13,2022-07-01,2023-06-01,Germany,47,Male,Smart TV,1 Month,23,12,11
751,Basic,14,2022-07-01,2023-06-01,France,45,Female,Laptop,1 Month,23,12,11
752,Premium,10,2022-07-01,2023-06-01,Brazil,28,Female,Smartphone,1 Month,23,12,11
753,Standard,12,2022-07-01,2023-06-01,Mexico,43,Female,Smartphone,1 Month,23,12,11
754,Standard,11,2022-08-01,2023-06-01,Spain,41,Male,Laptop,1 Month,22,12,10
755,Basic,13,2022-08-01,2023-06-01,Italy,32,Male,Tablet,1 Month,22,12,10
756,Premium,14,2022-08-01,2023-06-01,Spain,44,Female,Smartphone,1 Month,22,12,10
757,Standard,11,2022-09-01,2023-06-01,Spain,32,Male,Laptop,1 Month,21,12,9
758,Basic,12,2022-09-01,2023-06-01,United States,47,Male,Laptop,1 Month,21,12,9
759,Standard,14,2022-09-01,2023-06-01,Canada,37,Male,Smart TV,1 Month,21,12,9
760,Premium,13,2022-09-01,2023-07-01,United States,40,Female,Smartphone,1 Month,21,11,10
761,Basic,11,2022-08-01,2023-06-01,United States,48,Female,Smart TV,1 Month,22,12,10
762,Premium,10,2022-09-01,2023-07-01,Canada,48,Male,Laptop,1 Month,21,11,10
763,Standard,10,2022-09-01,2023-06-01,United Kingdom,35,Male,Laptop,1 Month,21,12,9
764,Basic,15,2022-09-01,2023-07-01,Australia,28,Male,Smart TV,1 Month,21,11,10
765,Standard,11,2022-09-01,2023-06-01,Germany,35,Female,Smart TV,1 Month,21,12,9
766,Premium,13,2022-09-01,2023-07-01,France,43,Male,Smartphone,1 Month,21,11,10
767,Basic,15,2022-10-01,2023-06-01,Brazil,39,Male,Laptop,1 Month,20,12,8
768,Standard,10,2022-10-01,2023-07-01,Mexico,38,Female,Laptop,1 Month,20,11,9
769,Premium,14,2022-10-01,2023-06-01,Spain,36,Female,Smart TV,1 Month,20,12,8
770,Basic,11,2022-10-01,2023-07-01,Italy,42,Female,Laptop,1 Month,20,11,9
771,Premium,14,2022-10-01,2023-06-01,Spain,27,Male,Tablet,1 Month,20,12,8
772,Basic,12,2022-10-01,2023-07-01,Spain,48,Male,Laptop,1 Month,20,11,9
773,Standard,13,2022-10-01,2023-06-01,United States,27,Female,Smart TV,1 Month,20,12,8
774,Standard,15,2022-10-01,2023-07-01,Canada,49,Male,Smartphone,1 Month,20,11,9
775,Basic,11,2022-10-01,2023-06-01,United States,29,Male,Tablet,1 Month,20,12,8
776,Premium,11,2022-10-01,2023-07-01,United States,44,Male,Laptop,1 Month,20,11,9
777,Basic,11,2022-10-01,2023-06-01,Canada,31,Male,Smartphone,1 Month,20,12,8
778,Standard,13,2022-11-01,2023-07-01,United Kingdom,33,Male,Tablet,1 Month,19,11,8
779,Premium,10,2022-11-01,2023-06-01,Australia,36,Female,Smart TV,1 Month,19,12,7
780,Basic,15,2022-11-01,2023-06-01,Germany,43,Female,Laptop,1 Month,19,12,7
781,Premium,14,2022-11-01,2023-06-01,France,30,Female,Smartphone,1 Month,19,12,7
782,Basic,13,2022-11-01,2023-07-01,Brazil,44,Female,Laptop,1 Month,19,11,8
783,Standard,13,2022-11-01,2023-06-01,Mexico,37,Female,Laptop,1 Month,19,12,7
784,Standard,14,2022-10-01,2023-06-01,Spain,27,Male,Laptop,1 Month,20,12,8
785,Basic,12,2022-10-01,2023-06-01,Italy,35,Female,Laptop,1 Month,20,12,8
786,Premium,13,2022-10-01,2023-06-01,Spain,32,Male,Smart TV,1 Month,20,12,8
787,Basic,12,2022-10-01,2023-06-01,Spain,49,Female,Laptop,1 Month,20,12,8
788,Standard,12,2022-09-01,2023-06-01,United States,45,Female,Tablet,1 Month,21,12,9
789,Premium,11,2022-09-01,2023-06-01,Canada,33,Female,Smartphone,1 Month,21,12,9
790,Basic,14,2022-08-01,2023-06-01,United States,37,Female,Smartphone,1 Month,22,12,10
791,Premium,15,2022-08-01,2023-06-01,United States,29,Male,Smartphone,1 Month,22,12,10
792,Basic,12,2022-08-01,2023-06-01,Canada,45,Male,Smart TV,1 Month,22,12,10
793,Standard,11,2022-08-01,2023-06-01,United Kingdom,42,Female,Smartphone,1 Month,22,12,10
794,Standard,12,2022-08-01,2023-06-01,Australia,32,Female,Smart TV,1 Month,22,12,10
795,Basic,11,2022-08-01,2023-07-01,Germany,47,Male,Smartphone,1 Month,22,11,11
796,Premium,12,2022-08-01,2023-07-01,France,27,Male,Smart TV,1 Month,22,11,11
797,Basic,10,2022-08-01,2023-06-01,Brazil,35,Male,Tablet,1 Month,22,12,10
798,Standard,15,2022-07-01,2023-06-01,Mexico,35,Male,Laptop,1 Month,23,12,11
799,Premium,10,2022-07-01,2023-06-01,Spain,48,Male,Tablet,1 Month,23,12,11
800,Basic,12,2022-06-01,2023-06-01,Italy,36,Male,Smartphone,1 Month,24,12,12
801,Premium,10,2022-06-01,2023-06-01,Spain,46,Male,Smartphone,1 Month,24,12,12
802,Basic,13,2022-06-01,2023-06-01,Spain,33,Female,Smartphone,1 Month,24,12,12
803,Standard,14,2022-06-01,2023-07-01,United States,43,Male,Smart TV,1 Month,24,11,13
804,Standard,14,2022-06-01,2023-07-01,Canada,47,Female,Smartphone,1 Month,24,11,13
805,Basic,15,2022-06-01,2023-06-01,United States,39,Female,Laptop,1 Month,24,12,12
806,Premium,15,2022-07-01,2023-06-01,United States,30,Female,Laptop,1 Month,23,12,11
807,Basic,11,2022-06-01,2023-06-01,Canada,46,Male,Tablet,1 Month,24,12,12
808,Standard,13,2022-06-01,2023-07-01,United Kingdom,39,Male,Smart TV,1 Month,24,11,13
809,Premium,10,2022-06-01,2023-06-01,Australia,28,Male,Smartphone,1 Month,24,12,12
810,Basic,13,2022-06-01,2023-06-01,Germany,38,Male,Smartphone,1 Month,24,12,12
811,Premium,13,2022-06-01,2023-06-01,France,36,Male,Laptop,1 Month,24,12,12
812,Basic,15,2022-06-01,2023-07-01,Brazil,33,Male,Laptop,1 Month,24,11,13
813,Standard,10,2022-06-01,2023-06-01,Mexico,50,Male,Smartphone,1 Month,24,12,12
814,Standard,10,2022-06-01,2023-06-01,Spain,38,Male,Smartphone,1 Month,24,12,12
815,Basic,15,2022-06-01,2023-06-01,Italy,29,Male,Smartphone,1 Month,24,12,12
816,Premium,15,2022-06-01,2023-06-01,Spain,47,Female,Smart TV,1 Month,24,12,12
817,Basic,15,2022-06-01,2023-06-01,Spain,31,Female,Tablet,1 Month,24,12,12
818,Standard,13,2022-06-01,2023-06-01,United States,40,Male,Tablet,1 Month,24,12,12
819,Premium,14,2022-07-01,2023-07-01,Canada,50,Male,Laptop,1 Month,23,11,12
820,Basic,11,2022-07-01,2023-06-01,United States,43,Female,Tablet,1 Month,23,12,11
821,Basic,12,2022-07-01,2023-06-01,United States,35,Female,Laptop,1 Month,23,12,11
822,Basic,11,2022-07-01,2023-06-01,Canada,36,Male,Laptop,1 Month,23,12,11
823,Standard,15,2022-07-01,2023-06-01,United Kingdom,30,Male,Smartphone,1 Month,23,12,11
824,Premium,13,2022-07-01,2023-06-01,Australia,47,Female,Smartphone,1 Month,23,12,11
825,Basic,12,2022-08-01,2023-06-01,Germany,30,Female,Laptop,1 Month,22,12,10
826,Basic,11,2022-08-01,2023-07-01,France,37,Male,Smart TV,1 Month,22,11,11
827,Premium,15,2022-08-01,2023-06-01,Brazil,34,Male,Smartphone,1 Month,22,12,10
828,Standard,15,2022-08-01,2023-06-01,Mexico,33,Female,Smart TV,1 Month,22,12,10
829,Standard,10,2022-09-01,2023-06-01,Spain,31,Male,Tablet,1 Month,21,12,9
830,Basic,13,2022-09-01,2023-07-01,Italy,30,Female,Smartphone,1 Month,21,11,10
831,Premium,10,2022-09-01,2023-06-01,Spain,35,Male,Smartphone,1 Month,21,12,9
832,Standard,14,2022-09-01,2023-07-01,Spain,40,Female,Tablet,1 Month,21,11,10
833,Basic,13,2022-09-01,2023-06-01,United States,29,Male,Smartphone,1 Month,21,12,9
834,Standard,14,2022-09-01,2023-07-01,Canada,34,Female,Smart TV,1 Month,21,11,10
835,Premium,12,2022-09-01,2023-06-01,United States,31,Male,Laptop,1 Month,21,12,9
836,Basic,15,2022-10-01,2023-07-01,United States,28,Male,Laptop,1 Month,20,11,9
837,Premium,12,2022-10-01,2023-06-01,Canada,46,Female,Smart TV,1 Month,20,12,8
838,Standard,11,2022-10-01,2023-07-01,United Kingdom,38,Male,Smartphone,1 Month,20,11,9
839,Basic,13,2022-10-01,2023-06-01,Australia,35,Female,Laptop,1 Month,20,12,8
840,Standard,15,2022-10-01,2023-07-01,Germany,49,Male,Smartphone,1 Month,20,11,9
841,Premium,13,2022-10-01,2023-06-01,France,42,Male,Smartphone,1 Month,20,12,8
842,Basic,14,2022-10-01,2023-07-01,Brazil,37,Female,Laptop,1 Month,20,11,9
843,Standard,13,2022-10-01,2023-07-01,Mexico,39,Female,Smartphone,1 Month,20,11,9
844,Premium,10,2022-10-01,2023-07-01,Spain,47,Female,Smart TV,1 Month,20,11,9
845,Basic,12,2022-10-01,2023-06-01,Italy,49,Male,Smartphone,1 Month,20,12,8
846,Premium,12,2022-10-01,2023-07-01,Spain,35,Male,Laptop,1 Month,20,11,9
847,Basic,11,2022-10-01,2023-06-01,Spain,36,Female,Smart TV,1 Month,20,12,8
848,Standard,11,2022-11-01,2023-07-01,United States,40,Male,Tablet,1 Month,19,11,8
849,Standard,10,2022-11-01,2023-06-01,Canada,30,Female,Smart TV,1 Month,19,12,7
850,Basic,13,2022-11-01,2023-06-01,United States,51,Female,Smart TV,1 Month,19,12,7
851,Premium,15,2022-11-01,2023-06-01,United States,47,Male,Laptop,1 Month,19,12,7
852,Basic,12,2022-11-01,2023-07-01,Canada,47,Female,Laptop,1 Month,19,11,8
853,Standard,14,2022-11-01,2023-06-01,United Kingdom,39,Male,Tablet,1 Month,19,12,7
854,Premium,10,2022-11-01,2023-06-01,Australia,49,Male,Smart TV,1 Month,19,12,7
855,Basic,12,2022-11-01,2023-07-01,Germany,33,Male,Laptop,1 Month,19,11,8
856,Premium,10,2022-10-01,2023-06-01,France,32,Female,Smart TV,1 Month,20,12,8
857,Basic,15,2022-09-01,2023-06-01,Brazil,40,Male,Smartphone,1 Month,21,12,9
858,Standard,14,2022-09-01,2023-06-01,Mexico,40,Female,Laptop,1 Month,21,12,9
859,Standard,12,2022-09-01,2023-06-01,Spain,51,Female,Tablet,1 Month,21,12,9
860,Basic,13,2022-08-01,2023-07-01,Italy,50,Male,Smart TV,1 Month,22,11,11
861,Premium,14,2022-08-01,2023-07-01,Spain,50,Female,Smart TV,1 Month,22,11,11
862,Basic,14,2022-08-01,2023-07-01,Spain,47,Male,Smartphone,1 Month,22,11,11
863,Standard,12,2022-08-01,2023-06-01,United States,35,Male,Laptop,1 Month,22,12,10
864,Premium,11,2022-08-01,2023-07-01,Canada,31,Male,Tablet,1 Month,22,11,11
865,Basic,15,2022-08-01,2023-07-01,United States,36,Male,Smartphone,1 Month,22,11,11
866,Premium,10,2022-08-01,2023-07-01,United States,41,Female,Smart TV,1 Month,22,11,11
867,Basic,13,2022-07-01,2023-06-01,Canada,49,Female,Tablet,1 Month,23,12,11
868,Standard,12,2022-07-01,2023-07-01,United Kingdom,34,Female,Tablet,1 Month,23,11,12
869,Standard,15,2022-07-01,2023-07-01,Australia,30,Female,Tablet,1 Month,23,11,12
870,Basic,13,2022-07-01,2023-07-01,Germany,38,Male,Laptop,1 Month,23,11,12
871,Premium,11,2022-06-01,2023-06-01,France,45,Male,Tablet,1 Month,24,12,12
872,Basic,14,2022-06-01,2023-07-01,Brazil,42,Female,Laptop,1 Month,24,11,13
873,Standard,10,2022-06-01,2023-07-01,Mexico,42,Female,Smart TV,1 Month,24,11,13
874,Premium,10,2022-06-01,2023-07-01,Spain,31,Male,Smart TV,1 Month,24,11,13
875,Basic,14,2022-06-01,2023-06-01,Italy,28,Male,Smart TV,1 Month,24,12,12
876,Premium,11,2022-06-01,2023-06-01,Spain,44,Male,Tablet,1 Month,24,12,12
877,Basic,13,2022-06-01,2023-07-01,Spain,30,Male,Smart TV,1 Month,24,11,13
878,Standard,13,2022-06-01,2023-07-01,United States,33,Male,Smartphone,1 Month,24,11,13
879,Standard,12,2022-06-01,2023-06-01,Canada,42,Female,Tablet,1 Month,24,12,12
880,Basic,11,2022-06-01,2023-06-01,United States,31,Male,Smart TV,1 Month,24,12,12
881,Premium,11,2022-06-01,2023-07-01,United States,31,Female,Smartphone,1 Month,24,11,13
882,Basic,13,2022-06-01,2023-07-01,Canada,46,Female,Smart TV,1 Month,24,11,13
883,Standard,15,2022-06-01,2023-06-01,United Kingdom,28,Female,Tablet,1 Month,24,12,12
884,Premium,11,2022-06-01,2023-06-01,Australia,50,Male,Tablet,1 Month,24,12,12
885,Basic,11,2022-06-01,2023-07-01,Germany,34,Male,Tablet,1 Month,24,11,13
886,Premium,15,2022-06-01,2023-06-01,France,45,Female,Smart TV,1 Month,24,12,12
887,Basic,12,2022-06-01,2023-06-01,Brazil,38,Female,Laptop,1 Month,24,12,12
888,Standard,13,2022-06-01,2023-06-01,Mexico,42,Female,Laptop,1 Month,24,12,12
889,Standard,10,2022-07-01,2023-07-01,Spain,45,Female,Smartphone,1 Month,23,11,12
890,Basic,10,2022-07-01,2023-06-01,Italy,44,Male,Smart TV,1 Month,23,12,11
891,Premium,14,2022-07-01,2023-06-01,Spain,50,Female,Smart TV,1 Month,23,12,11
892,Basic,15,2022-07-01,2023-06-01,Spain,38,Male,Tablet,1 Month,23,12,11
893,Standard,13,2022-07-01,2023-07-01,United States,42,Female,Smart TV,1 Month,23,11,12
894,Premium,13,2022-08-01,2023-07-01,Canada,50,Male,Smart TV,1 Month,22,11,11
895,Basic,10,2022-08-01,2023-06-01,United States,30,Male,Smartphone,1 Month,22,12,10
896,Basic,10,2022-08-01,2023-07-01,United States,47,Female,Smartphone,1 Month,22,11,11
897,Basic,14,2022-08-01,2023-06-01,Canada,32,Female,Laptop,1 Month,22,12,10
898,Standard,11,2022-08-01,2023-07-01,United Kingdom,31,Female,Tablet,1 Month,22,11,11
899,Premium,15,2022-09-01,2023-06-01,Australia,37,Male,Laptop,1 Month,21,12,9
900,Basic,14,2022-09-01,2023-07-01,Germany,32,Female,Smartphone,1 Month,21,11,10
901,Basic,12,2022-09-01,2023-06-01,France,29,Male,Smartphone,1 Month,21,12,9
902,Premium,12,2022-09-01,2023-07-01,Brazil,28,Male,Tablet,1 Month,21,11,10
903,Standard,11,2022-09-01,2023-06-01,Mexico,42,Male,Laptop,1 Month,21,12,9
904,Standard,12,2022-09-01,2023-07-01,Spain,37,Male,Tablet,1 Month,21,11,10
905,Basic,13,2022-10-01,2023-06-01,Italy,38,Female,Laptop,1 Month,20,12,8
906,Premium,13,2022-10-01,2023-07-01,Spain,32,Male,Smart TV,1 Month,20,11,9
907,Standard,15,2022-10-01,2023-06-01,Spain,48,Male,Laptop,1 Month,20,12,8
908,Basic,13,2022-10-01,2023-07-01,United States,46,Female,Smart TV,1 Month,20,11,9
909,Standard,14,2022-10-01,2023-07-01,Canada,30,Male,Tablet,1 Month,20,11,9
910,Premium,10,2022-10-01,2023-07-01,United States,40,Female,Smart TV,1 Month,20,11,9
911,Basic,13,2022-10-01,2023-06-01,United States,29,Male,Smart TV,1 Month,20,12,8
912,Premium,15,2022-10-01,2023-07-01,Canada,41,Male,Tablet,1 Month,20,11,9
913,Standard,15,2022-10-01,2023-07-01,United Kingdom,32,Male,Laptop,1 Month,20,11,9
914,Basic,12,2022-10-01,2023-07-01,Australia,44,Female,Smart TV,1 Month,20,11,9
915,Standard,15,2022-10-01,2023-06-01,Germany,41,Male,Laptop,1 Month,20,12,8
916,Premium,12,2022-10-01,2023-07-01,France,50,Female,Smartphone,1 Month,20,11,9
917,Basic,14,2022-10-01,2023-06-01,Brazil,33,Female,Tablet,1 Month,20,12,8
918,Standard,10,2022-10-01,2023-07-01,Mexico,34,Female,Smart TV,1 Month,20,11,9
919,Premium,15,2022-11-01,2023-06-01,Spain,40,Male,Smartphone,1 Month,19,12,7
920,Basic,14,2022-11-01,2023-07-01,Italy,34,Female,Tablet,1 Month,19,11,8
921,Premium,14,2022-11-01,2023-07-01,Spain,27,Female,Smart TV,1 Month,19,11,8
922,Basic,13,2022-11-01,2023-07-01,Spain,34,Male,Tablet,1 Month,19,11,8
923,Standard,13,2022-11-01,2023-06-01,United States,28,Male,Tablet,1 Month,19,12,7
924,Standard,14,2022-11-01,2023-07-01,Canada,37,Female,Smart TV,1 Month,19,11,8
925,Basic,10,2022-10-01,2023-07-01,United States,27,Female,Laptop,1 Month,20,11,9
926,Premium,13,2022-10-01,2023-07-01,United States,33,Female,Laptop,1 Month,20,11,9
927,Basic,11,2022-10-01,2023-07-01,Canada,42,Male,Laptop,1 Month,20,11,9
928,Standard,11,2022-10-01,2023-07-01,United Kingdom,49,Male,Smartphone,1 Month,20,11,9
929,Premium,13,2022-08-01,2023-06-01,Australia,44,Male,Smart TV,1 Month,22,12,10
930,Basic,10,2022-08-01,2023-07-01,Germany,47,Male,Laptop,1 Month,22,11,11
931,Premium,13,2022-08-01,2023-07-01,France,33,Male,Laptop,1 Month,22,11,11
932,Basic,11,2022-08-01,2023-07-01,Brazil,37,Male,Smart TV,1 Month,22,11,11
933,Standard,10,2022-08-01,2023-07-01,Mexico,35,Male,Laptop,1 Month,22,11,11
934,Standard,11,2022-08-01,2023-07-01,Spain,34,Female,Smartphone,1 Month,22,11,11
935,Basic,10,2022-08-01,2023-07-01,Italy,44,Male,Smartphone,1 Month,22,11,11
936,Premium,15,2022-07-01,2023-07-01,Spain,29,Male,Tablet,1 Month,23,11,12
937,Basic,10,2022-07-01,2023-06-01,Spain,38,Male,Smartphone,1 Month,23,12,11
938,Standard,14,2022-07-01,2023-07-01,United States,46,Male,Smart TV,1 Month,23,11,12
939,Premium,10,2022-07-01,2023-07-01,Canada,29,Male,Tablet,1 Month,23,11,12
940,Basic,12,2022-06-01,2023-07-01,United States,48,Female,Smart TV,1 Month,24,11,13
941,Premium,10,2022-06-01,2023-06-01,United States,36,Male,Smart TV,1 Month,24,12,12
942,Basic,12,2022-06-01,2023-07-01,Canada,43,Male,Laptop,1 Month,24,11,13
943,Standard,15,2022-06-01,2023-07-01,United Kingdom,42,Female,Smart TV,1 Month,24,11,13
944,Standard,10,2022-06-01,2023-07-01,Australia,50,Male,Tablet,1 Month,24,11,13
945,Basic,13,2022-06-01,2023-06-01,Germany,39,Male,Laptop,1 Month,24,12,12
